"291780 Jaguaripe";1;1
"291800 Jequié";21;21
"291830 Jitaúna";2;2
"291840 Juazeiro";31;31
"291845 Jucuruçu";2;2
"291915 Lapão";1;1
"291920 Lauro de Freitas";41;41
"291930 Lençóis";1;1
"291955 Luís Eduardo Magalhães";22;22
"292000 Maiquinique";1;1
"292060 Maragogipe";2;2
"292090 Mascote";1;1
"292100 Mata de São João";1;1
"292110 Medeiros Neto";3;3
"292170 Morro do Chapéu";1;1
"292190 Mucugê";1;1
"292200 Mucuri";12;12
"292210 Mundo Novo";1;1
"292220 Muniz Ferreira";1;1
"292230 Muritiba";1;1
"292250 Nazaré";1;1
"292275 Nova Ibiá";1;1
"292280 Nova Itarana";1;1
"292300 Nova Viçosa";2;2
"292310 Olindina";1;1
"292320 Oliveira dos Brejinhos";3;3
"292340 Palmas de Monte Alto";1;1
"292350 Palmeiras";1;1
"292400 Paulo Afonso";6;6
"292405 Pé de Serra";1;1
"292460 Pindobaçu";1;1
"292520 Pojuca";6;6
"292530 Porto Seguro";53;53
"292550 Prado";3;3
"292560 Presidente Dutra";1;1
"292575 Presidente Tancredo Neves";3;3
"292593 Quixabeira";3;3
"292595 Rafael Jambeiro";2;2
"292600 Remanso";4;4
"292630 Riachão do Jacuípe";2;2
"292650 Ribeira do Amparo";1;1
"292660 Ribeira do Pombal";3;3
"292700 Rio Real";3;3
"292710 Rodelas";1;1
"292730 Salinas da Margarida";1;1
"292740 Salvador";753;753
"292750 Santa Bárbara";2;2
"292770 Santa Cruz Cabrália";2;2
"292805 Santa Luzia";1;1
"292810 Santa Maria da Vitória";2;2
"292840 Santa Rita de Cássia";1;1
"292830 Santanópolis";1;1
"292860 Santo Amaro";4;4
"292870 Santo Antônio de Jesus";17;17
"292880 Santo Estêvão";3;3
"292920 São Francisco do Conde";2;2
"292930 São Gonçalo dos Campos";2;2
"292935 São José da Vitória";1;1
"292950 São Sebastião do Passé";3;3
"292990 Seabra";2;2
"293010 Senhor do Bonfim";9;9
"293020 Sento Sé";1;1
"293050 Serrinha";27;27
"293060 Serrolândia";1;1
"293070 Simões Filho";18;18
"293077 Sobradinho";2;2
"293120 Taperoá";2;2
"293135 Teixeira de Freitas";81;81
"293150 Teofilândia";1;1
"293190 Tucano";1;1
"293210 Ubaíra";2;2
"293220 Ubaitaba";2;2
"293230 Ubatã";1;1
"293240 Uibaí";1;1
"293250 Una";1;1
"293290 Valença";21;21
"293305 Várzea da Roça";1;1
"293320 Vera Cruz";2;2
"293330 Vitória da Conquista";55;55
"293340 Wagner";1;1
"293345 Wanderley";1;1
"293350 Wenceslau Guimarães";2;2
"293360 Xique-Xique";2;2
"290000 Município ignorado - BA";3;3
"310090 Águas Formosas";3;3
"310150 Além Paraíba";16;16
"310160 Alfenas";10;10
"310180 Alpercata";2;2
"310240 Alvorada de Minas";1;1
"310260 Andradas";5;5
"310300 Antônio Dias";1;1
"310320 Araçaí";1;1
"310340 Araçuaí";4;4
"310350 Araguari";13;13
"310400 Araxá";16;16
"310420 Arcos";1;1
"310430 Areado";1;1
"310470 Ataléia";1;1
"310480 Augusto de Lima";1;1
"310510 Bambuí";2;2
"310530 Bandeira do Sul";1;1
"310540 Barão de Cocais";4;4
"310560 Barbacena";12;12
"310600 Bela Vista de Minas";1;1
"310620 Belo Horizonte";476;476
"310670 Betim";67;67
"310690 Bicas";1;1
"310710 Boa Esperança";2;2
"310730 Bocaiúva";2;2
"310740 Bom Despacho";1;1
"310860 Brasília de Minas";1;1
"310890 Brasópolis";1;1
"310900 Brumadinho";2;2
"310920 Buenópolis";1;1
"310945 Cabeceira Grande";1;1
"310970 Cachoeira de Minas";1;1
"310990 Caetanópolis";1;1
"311000 Caeté";1;1
"311060 Cambuí";1;1
"311070 Cambuquira";3;3
"311090 Campanha";1;1
"311120 Campo Belo";1;1
"311200 Candeias";2;2
"311230 Capelinha";2;2
"311250 Capim Branco";2;2
"311320 Carandaí";1;1
"311330 Carangola";3;3
"311340 Caratinga";7;7
"311370 Carlos Chagas";2;2
"311390 Carmo da Cachoeira";2;2
"311420 Carmo do Cajuru";1;1
"311430 Carmo do Paranaíba";1;1
"311440 Carmo do Rio Claro";1;1
"311455 Carneirinho";1;1
"311530 Cataguases";8;8
"311545 Catuji";1;1
"311650 Claro dos Poções";1;1
"311710 Conceição da Aparecida";2;2
"311730 Conceição das Alagoas";1;1
"311750 Conceição do Mato Dentro";1;1
"311780 Conceição dos Ouros";2;2
"311790 Congonhal";1;1
"311800 Congonhas";2;2
"311830 Conselheiro Lafaiete";16;16
"311860 Contagem";78;78
"311930 Coromandel";1;1
"311940 Coronel Fabriciano";7;7
"311995 Córrego Fundo";1;1
"312087 Curral de Dentro";1;1
"312120 Delfinópolis";1;1
"312160 Diamantina";10;10
"312200 Divino";1;1
"312230 Divinópolis";83;83
"312247 Dom Bosco";1;1
"312300 Dores de Campos";1;1
"312320 Dores do Indaiá";1;1
"312360 Elói Mendes";3;3
"312410 Esmeraldas";5;5
"312430 Espinosa";2;2
"312440 Espírito Santo do Dourado";1;1
"312480 Estrela do Sul";1;1
"312510 Extrema";11;11
"312570 Felixlândia";1;1
"312595 Fervedouro";2;2
"312600 Florestal";1;1
"312690 Frei Inocêncio";1;1
"312700 Fronteira";1;1
"312710 Frutal";24;24
"312770 Governador Valadares";48;48
"312800 Guanhães";1;1
"312870 Guaxupé";2;2
"312880 Guidoval";1;1
"312940 Ibertioga";1;1
"312980 Ibirité";28;28
"313010 Igarapé";2;2
"313115 Ipaba";2;2
"313130 Ipatinga";32;32
"313150 Ipuiúna";2;2
"313170 Itabira";11;11
"313180 Itabirinha";1;1
"313190 Itabirito";1;1
"313210 Itacarambi";1;1
"313240 Itajubá";5;5
"313270 Itambacuri";1;1
"313330 Itaobim";6;6
"313380 Itaúna";16;16
"313420 Ituiutaba";17;17
"313440 Iturama";2;2
"313460 Jaboticatubas";1;1
"313510 Janaúba";11;11
"313600 Joaíma";1;1
"313620 João Monlevade";13;13
"313630 João Pinheiro";4;4
"313665 Juatuba";3;3
"313670 Juiz de Fora";112;112
"313740 Lagoa Dourada";1;1
"313750 Lagoa Formosa";1;1
"313753 Lagoa Grande";2;2
"313760 Lagoa Santa";2;2
"313770 Lajinha";2;2
"313820 Lavras";6;6
"313840 Leopoldina";4;4
"313880 Luz";1;1
"313910 Madre de Deus de Minas";2;2
"313940 Manhuaçu";18;18
"313960 Mantena";1;1
"314000 Mariana";2;2
"314015 Mário Campos";1;1
"314070 Mateus Leme";2;2
"314085 Matias Cardoso";1;1
"314090 Matipó";1;1
"314110 Matozinhos";2;2
"314170 Mesquita";1;1
"314210 Miradouro";1;1
"314220 Miraí";1;1
"314270 Montalvânia";1;1
"314310 Monte Carmelo";1;1
"314330 Montes Claros";47;47
"314390 Muriaé";26;26
"314410 Muzambinho";3;3
"314430 Nanuque";1;1
"314460 Nepomuceno";1;1
"314480 Nova Lima";16;16
"314505 Nova Porteirinha";1;1
"314510 Nova Resende";1;1
"314520 Nova Serrana";2;2
"314560 Oliveira";1;1
"314590 Ouro Branco";1;1
"314610 Ouro Preto";6;6
"314630 Padre Paraíso";1;1
"314650 Pains";1;1
"314710 Pará de Minas";7;7
"314700 Paracatu";6;6
"314740 Paraopeba";1;1
"314760 Passa Quatro";1;1
"314790 Passos";8;8
"314800 Patos de Minas";12;12
"314810 Patrocínio";7;7
"314820 Patrocínio do Muriaé";1;1
"314870 Pedra Azul";1;1
"314915 Pedras de Maria da Cruz";2;2
"314920 Pedrinópolis";1;1
"314930 Pedro Leopoldo";3;3
"314990 Perdões";1;1
"315053 Pingo-d'Água";1;1
"315120 Pirapora";8;8
"315140 Pitangui";1;1
"315150 Piumhi";3;3
"315160 Planura";1;1
"315180 Poços de Caldas";20;20
"315190 Pocrane";1;1
"315200 Pompéu";1;1
"315210 Ponte Nova";4;4
"315230 Porto Firme";3;3
"315250 Pouso Alegre";31;31
"315260 Pouso Alto";2;2
"315280 Prata";4;4
"315390 Raposos";2;2
"315400 Raul Soares";1;1
"315430 Resplendor";1;1
"315460 Ribeirão das Neves";37;37
"315470 Ribeirão Vermelho";1;1
"315540 Rio Novo";1;1
"315550 Rio Paranaíba";2;2
"315560 Rio Pardo de Minas";2;2
"315580 Rio Pomba";1;1
"315600 Rio Vermelho";1;1
"315630 Rodeiro";2;2
"315645 Rosário da Limeira";1;1
"315660 Rubim";1;1
"315670 Sabará";18;18
"315690 Sacramento";1;1
"315700 Salinas";1;1
"315720 Santa Bárbara";3;3
"315770 Santa Juliana";1;1
"315780 Santa Luzia";22;22
"315820 Santa Maria do Suaçuí";1;1
"315960 Santa Rita do Sapucaí";1;1
"315895 Santana do Paraíso";1;1
"316070 Santos Dumont";5;5
"316100 São Domingos do Prata";1;1
"316110 São Francisco";3;3
"316160 São Geraldo da Piedade";1;1
"316200 São Gonçalo do Sapucaí";2;2
"316210 São Gotardo";6;6
"316240 São João da Ponte";1;1
"316250 São João del Rei";7;7
"316255 São João do Manhuaçu";1;1
"316292 São Joaquim de Bicas";5;5
"316295 São José da Lapa";1;1
"316320 São José do Alegre";1;1
"316370 São Lourenço";11;11
"316470 São Sebastião do Paraíso";10;10
"316520 São Thomé das Letras";1;1
"316500 São Tiago";1;1
"316550 Sardoá";1;1
"316553 Sarzedo";3;3
"316680 Serra do Salitre";1;1
"316670 Serra dos Aimorés";3;3
"316720 Sete Lagoas";74;74
"316760 Simonésia";1;1
"316860 Teófilo Otoni";16;16
"316870 Timóteo";11;11
"316900 Tocantins";1;1
"316910 Toledo";1;1
"316930 Três Corações";4;4
"316935 Três Marias";1;1
"316940 Três Pontas";6;6
"316950 Tumiritinga";1;1
"316960 Tupaciguara";1;1
"316990 Ubá";21;21
"317000 Ubaí";1;1
"317005 Ubaporanga";2;2
"317010 Uberaba";79;79
"317020 Uberlândia";205;205
"317040 Unaí";10;10
"317050 Urucânia";1;1
"317070 Varginha";24;24
"317100 Vazante";2;2
"317115 Vermelho Novo";1;1
"317120 Vespasiano";20;20
"317130 Viçosa";5;5
"320010 Afonso Cláudio";1;1
"320016 Água Doce do Norte";1;1
"320013 Águia Branca";1;1
"320020 Alegre";1;1
"320060 Aracruz";13;13
"320080 Baixo Guandu";1;1
"320090 Barra de São Francisco";4;4
"320120 Cachoeiro de Itapemirim";40;40
"320130 Cariacica";47;47
"320150 Colatina";42;42
"320160 Conceição da Barra";8;8
"320210 Ecoporanga";4;4
"320230 Guaçuí";11;11
"320240 Guarapari";18;18
"320245 Ibatiba";2;2
"320280 Itapemirim";2;2
"320300 Iúna";1;1
"320305 Jaguaré";2;2
"320320 Linhares";23;23
"320340 Mimoso do Sul";1;1
"320350 Montanha";4;4
"320380 Muqui";1;1
"320390 Nova Venécia";8;8
"320405 Pedro Canário";5;5
"320410 Pinheiros";1;1
"320430 Presidente Kennedy";1;1
"320435 Rio Bananal";1;1
"320455 Santa Maria de Jetibá";1;1
"320460 Santa Teresa";1;1
"320470 São Gabriel da Palha";4;4
"320480 São José do Calçado";1;1
"320490 São Mateus";37;37
"320500 Serra";83;83
"320501 Sooretama";1;1
"320503 Vargem Alta";1;1
"320510 Viana";12;12
"320515 Vila Pavão";1;1
"320520 Vila Velha";107;107
"320530 Vitória";80;80
"320000 Município ignorado - ES";1;1
"330010 Angra dos Reis";36;36
"330020 Araruama";18;18
"330023 Armação dos Búzios";8;8
"330025 Arraial do Cabo";7;7
"330030 Barra do Piraí";11;11
"330040 Barra Mansa";21;21
"330045 Belford Roxo";92;92
"330050 Bom Jardim";1;1
"330060 Bom Jesus do Itabapoana";5;5
"330070 Cabo Frio";53;53
"330080 Cachoeiras de Macacu";11;11
"330090 Cambuci";3;3
"330100 Campos dos Goytacazes";101;101
"330110 Cantagalo";1;1
"330115 Cardoso Moreira";1;1
"330120 Carmo";1;1
"330130 Casimiro de Abreu";4;4
"330095 Comendador Levy Gasparian";3;3
"330140 Conceição de Macabu";5;5
"330150 Cordeiro";3;3
"330160 Duas Barras";1;1
"330170 Duque de Caxias";235;235
"330185 Guapimirim";15;15
"330187 Iguaba Grande";3;3
"330190 Itaboraí";41;41
"330200 Itaguaí";22;22
"330205 Italva";1;1
"330210 Itaocara";2;2
"330220 Itaperuna";13;13
"330225 Itatiaia";3;3
"330227 Japeri";20;20
"330240 Macaé";83;83
"330250 Magé";45;45
"330260 Mangaratiba";8;8
"330270 Maricá";30;30
"330280 Mendes";1;1
"330285 Mesquita";33;33
"330290 Miguel Pereira";5;5
"330300 Miracema";1;1
"330310 Natividade";1;1
"330320 Nilópolis";33;33
"330330 Niterói";128;128
"330340 Nova Friburgo";21;21
"330350 Nova Iguaçu";219;219
"330360 Paracambi";7;7
"330370 Paraíba do Sul";10;10
"330380 Parati";4;4
"330385 Paty do Alferes";1;1
"330390 Petrópolis";62;62
"330395 Pinheiral";2;2
"330400 Piraí";4;4
"330410 Porciúncula";4;4
"330411 Porto Real";2;2
"330412 Quatis";3;3
"330414 Queimados";29;29
"330415 Quissamã";1;1
"330420 Resende";24;24
"330430 Rio Bonito";9;9
"330440 Rio Claro";1;1
"330452 Rio das Ostras";50;50
"330455 Rio de Janeiro";1706;1706
"330460 Santa Maria Madalena";1;1
"330470 Santo Antônio de Pádua";4;4
"330480 São Fidélis";2;2
"330475 São Francisco de Itabapoana";1;1
"330490 São Gonçalo";246;246
"330500 São João da Barra";8;8
"330510 São João de Meriti";104;104
"330513 São José de Ubá";3;3
"330515 São José do Vale do Rio Preto";1;1
"330520 São Pedro da Aldeia";6;6
"330540 Sapucaia";3;3
"330550 Saquarema";14;14
"330555 Seropédica";12;12
"330570 Sumidouro";1;1
"330575 Tanguá";3;3
"330580 Teresópolis";28;28
"330590 Trajano de Morais";1;1
"330600 Três Rios";27;27
"330610 Valença";7;7
"330615 Varre-Sai";1;1
"330620 Vassouras";6;6
"330630 Volta Redonda";63;63
"330000 Município ignorado - RJ";7;7
"350010 Adamantina";6;6
"350020 Adolfo";1;1
"350050 Águas de Lindóia";2;2
"350070 Agudos";4;4
"350080 Alfredo Marcondes";1;1
"350115 Alumínio";1;1
"350120 Álvares Florence";1;1
"350130 Álvares Machado";4;4
"350140 Álvaro de Carvalho";1;1
"350160 Americana";26;26
"350170 Américo Brasiliense";11;11
"350190 Amparo";17;17
"350210 Andradina";4;4
"350250 Aparecida";4;4
"350270 Apiaí";3;3
"350275 Araçariguama";2;2
"350280 Araçatuba";39;39
"350320 Araraquara";28;28
"350330 Araras";8;8
"350350 Areias";1;1
"350380 Artur Nogueira";3;3
"350390 Arujá";3;3
"350395 Aspásia";2;2
"350400 Assis";9;9
"350410 Atibaia";9;9
"350420 Auriflama";2;2
"350450 Avaré";2;2
"350460 Bady Bassitt";1;1
"350520 Bariri";3;3
"350530 Barra Bonita";2;2
"350535 Barra do Chapéu";1;1
"350550 Barretos";38;38
"350560 Barrinha";3;3
"350570 Barueri";66;66
"350580 Bastos";1;1
"350590 Batatais";2;2
"350600 Bauru";75;75
"350610 Bebedouro";10;10
"350630 Bernardino de Campos";1;1
"350635 Bertioga";6;6
"350650 Birigui";14;14
"350700 Boituva";6;6
"350710 Bom Jesus dos Perdões";1;1
"350750 Botucatu";26;26
"350760 Bragança Paulista";21;21
"350770 Braúna";1;1
"350790 Brotas";1;1
"350810 Buritama";3;3
"350840 Cabreúva";2;2
"350850 Caçapava";18;18
"350860 Cachoeira Paulista";3;3
"350900 Caieiras";1;1
"350920 Cajamar";9;9
"350925 Cajati";3;3
"350940 Cajuru";1;1
"350950 Campinas";155;155
"350960 Campo Limpo Paulista";3;3
"350970 Campos do Jordão";4;4
"350990 Cananéia";1;1
"351020 Capão Bonito";3;3
"351040 Capivari";3;3
"351050 Caraguatatuba";40;40
"351060 Carapicuíba";63;63
"351070 Cardoso";2;2
"351100 Castilho";4;4
"351110 Catanduva";20;20
"351130 Cedral";1;1
"351140 Cerqueira César";2;2
"351150 Cerquilho";2;2
"351190 Clementina";1;1
"351200 Colina";6;6
"351220 Conchal";4;4
"351280 Cosmópolis";2;2
"351300 Cotia";21;21
"351340 Cruzeiro";5;5
"351350 Cubatão";17;17
"351370 Descalvado";2;2
"351380 Diadema";57;57
"351390 Divinolândia";1;1
"351410 Dois Córregos";1;1
"351440 Dracena";2;2
"351500 Embu";16;16
"351510 Embu-Guaçu";2;2
"351515 Engenheiro Coelho";1;1
"351518 Espírito Santo do Pinhal";3;3
"355730 Estiva Gerbi";1;1
"351530 Estrela do Norte";1;1
"351540 Fartura";1;1
"351550 Fernandópolis";6;6
"351570 Ferraz de Vasconcelos";12;12
"351590 Floreal";1;1
"351600 Flórida Paulista";1;1
"351610 Florínia";1;1
"351620 Franca";52;52
"351630 Francisco Morato";20;20
"351640 Franco da Rocha";15;15
"351670 Garça";2;2
"351690 General Salgado";1;1
"351700 Getulina";3;3
"351720 Guaiçara";1;1
"351740 Guaíra";4;4
"351750 Guapiaçu";1;1
"351770 Guará";1;1
"351820 Guararapes";1;1
"351830 Guararema";1;1
"351840 Guaratinguetá";9;9
"351850 Guareí";4;4
"351860 Guariba";1;1
"351870 Guarujá";42;42
"351880 Guarulhos";170;170
"351905 Holambra";2;2
"351907 Hortolândia";20;20
"351920 Iacri";1;1
"351930 Ibaté";6;6
"351960 Ibitinga";6;6
"351970 Ibiúna";3;3
"351980 Icém";1;1
"352000 Igaraçu do Tietê";3;3
"352010 Igarapava";2;2
"352020 Igaratá";2;2
"352030 Iguape";3;3
"352040 Ilhabela";4;4
"352050 Indaiatuba";36;36
"352060 Indiana";1;1
"352100 Iperó";2;2
"352140 Iracemápolis";1;1
"352160 Irapuru";1;1
"352180 Itaí";2;2
"352210 Itanhaém";18;18
"352220 Itapecerica da Serra";14;14
"352230 Itapetininga";17;17
"352240 Itapeva";9;9
"352250 Itapevi";32;32
"352260 Itapira";2;2
"352270 Itápolis";3;3
"352310 Itaquaquecetuba";40;40
"352320 Itararé";5;5
"352330 Itariri";2;2
"352340 Itatiba";9;9
"352360 Itirapina";1;1
"352380 Itobi";1;1
"352390 Itu";28;28
"352400 Itupeva";2;2
"352410 Ituverava";7;7
"352420 Jaborandi";1;1
"352430 Jaboticabal";4;4
"352440 Jacareí";19;19
"352460 Jacupiranga";2;2
"352470 Jaguariúna";3;3
"352480 Jales";10;10
"352500 Jandira";19;19
"352510 Jardinópolis";4;4
"352530 Jaú";17;17
"352540 Jeriquara";2;2
"352570 José Bonifácio";2;2
"352590 Jundiaí";64;64
"352600 Junqueirópolis";1;1
"352610 Juquiá";1;1
"352620 Juquitiba";1;1
"352650 Lavínia";1;1
"352660 Lavrinhas";1;1
"352670 Leme";13;13
"352680 Lençóis Paulista";5;5
"352690 Limeira";36;36
"352710 Lins";12;12
"352720 Lorena";9;9
"352730 Louveira";2;2
"352740 Lucélia";4;4
"352840 Mairinque";4;4
"352850 Mairiporã";2;2
"352900 Marília";25;25
"352920 Martinópolis";2;2
"352930 Matão";3;3
"352940 Mauá";65;65
"352950 Mendonça";2;2
"352970 Miguelópolis";1;1
"352990 Miracatu";1;1
"353010 Mirandópolis";3;3
"353020 Mirante do Paranapanema";1;1
"353030 Mirassol";4;4
"353050 Mococa";7;7
"353060 Mogi das Cruzes";46;46
"353070 Mogi Guaçu";27;27
"353080 Moji Mirim";11;11
"353110 Mongaguá";11;11
"353120 Monte Alegre do Sul";2;2
"353130 Monte Alto";4;4
"353140 Monte Aprazível";1;1
"353150 Monte Azul Paulista";3;3
"353180 Monte Mor";1;1
"353190 Morro Agudo";2;2
"353250 Neves Paulista";1;1
"353290 Nova Europa";2;2
"353300 Nova Granada";1;1
"353320 Nova Independência";2;2
"353340 Nova Odessa";7;7
"353325 Novais";1;1
"353350 Novo Horizonte";2;2
"353390 Olímpia";9;9
"353420 Orindiúva";1;1
"353430 Orlândia";2;2
"353440 Osasco";92;92
"353460 Osvaldo Cruz";2;2
"353470 Ourinhos";15;15
"353500 Palestina";1;1
"353530 Palmital";1;1
"353540 Panorama";1;1
"353550 Paraguaçu Paulista";3;3
"353560 Paraibuna";1;1
"353590 Paranapuã";1;1
"353620 Pariquera-Açu";1;1
"353640 Paulicéia";2;2
"353650 Paulínia";12;12
"353670 Pederneiras";2;2
"353700 Pedregulho";1;1
"353720 Pedro de Toledo";1;1
"353730 Penápolis";5;5
"353740 Pereira Barreto";3;3
"353760 Peruíbe";9;9
"353780 Piedade";1;1
"353800 Pindamonhangaba";11;11
"353820 Pinhalzinho";1;1
"353870 Piracicaba";61;61
"353890 Pirajuí";1;1
"353900 Pirangi";1;1
"353920 Pirapozinho";3;3
"353930 Pirassununga";2;2
"353950 Pitangueiras";1;1
"353980 Poá";9;9
"354020 Pontal";3;3
"354060 Porto Feliz";9;9
"354070 Porto Ferreira";3;3
"354075 Potim";7;7
"354100 Praia Grande";48;48
"354105 Pratânia";2;2
"354120 Presidente Bernardes";1;1
"354130 Presidente Epitácio";6;6
"354140 Presidente Prudente";54;54
"354150 Presidente Venceslau";2;2
"354160 Promissão";3;3
"354170 Quatá";1;1
"354230 Redenção da Serra";1;1
"354260 Registro";10;10
"354290 Ribeirão Bonito";1;1
"354300 Ribeirão Branco";1;1
"354310 Ribeirão Corrente";1;1
"354330 Ribeirão Pires";17;17
"354340 Ribeirão Preto";114;114
"354390 Rio Claro";18;18
"354410 Rio Grande da Serra";4;4
"354420 Riolândia";1;1
"354425 Rosana";2;2
"354460 Sabino";1;1
"354510 Salmourão";1;1
"354520 Salto";20;20
"354540 Salto Grande";3;3
"354580 Santa Bárbara d'Oeste";25;25
"354600 Santa Branca";2;2
"354630 Santa Cruz das Palmeiras";2;2
"354640 Santa Cruz do Rio Pardo";1;1
"354660 Santa Fé do Sul";3;3
"354680 Santa Isabel";1;1
"354740 Santa Rita d'Oeste";1;1
"354730 Santana de Parnaíba";7;7
"354770 Santo Anastácio";3;3
"354780 Santo André";128;128
"354850 Santos";97;97
"354870 São Bernardo do Campo";159;159
"354880 São Caetano do Sul";29;29
"354890 São Carlos";33;33
"354910 São João da Boa Vista";6;6
"354940 São Joaquim da Barra";1;1
"354950 São José da Bela Vista";1;1
"354970 São José do Rio Pardo";6;6
"354980 São José do Rio Preto";112;112
"354990 São José dos Campos";85;85
"354995 São Lourenço da Serra";1;1
"355000 São Luís do Paraitinga";1;1
"355030 São Paulo";2250;2250
"355040 São Pedro";1;1
"355060 São Roque";8;8
"355070 São Sebastião";9;9
"355100 São Vicente";45;45
"355160 Serra Negra";1;1
"355150 Serrana";4;4
"355170 Sertãozinho";18;18
"355190 Severínia";1;1
"355200 Silveiras";1;1
"355210 Socorro";2;2
"355220 Sorocaba";111;111
"355230 Sud Mennucci";1;1
"355240 Sumaré";24;24
"355250 Suzano";38;38
"355270 Tabatinga";1;1
"355280 Taboão da Serra";42;42
"355290 Taciba";1;1
"355310 Taiaçu";1;1
"355370 Taquaritinga";8;8
"355390 Tarabai";1;1
"355395 Tarumã";1;1
"355400 Tatuí";19;19
"355410 Taubaté";48;48
"355430 Teodoro Sampaio";1;1
"355440 Terra Roxa";1;1
"355450 Tietê";3;3
"355480 Tremembé";2;2
"355490 Três Fronteiras";1;1
"355500 Tupã";16;16
"355510 Tupi Paulista";6;6
"355540 Ubatuba";18;18
"355620 Valinhos";15;15
"355640 Vargem Grande do Sul";1;1
"355645 Vargem Grande Paulista";5;5
"355650 Várzea Paulista";4;4
"355660 Vera Cruz";1;1
"355670 Vinhedo";7;7
"355680 Viradouro";1;1
"355700 Votorantim";15;15
"355710 Votuporanga";11;11
"350000 Município ignorado - SP";2;2
"410040 Almirante Tamandaré";21;21
"410045 Altamira do Paraná";1;1
"410060 Alto Paraná";1;1
"410100 Ampére";1;1
"410140 Apucarana";26;26
"410150 Arapongas";20;20
"410160 Arapoti";1;1
"410165 Arapuã";1;1
"410180 Araucária";18;18
"410190 Assaí";2;2
"410200 Assis Chateaubriand";1;1
"410210 Astorga";4;4
"410240 Bandeirantes";1;1
"410260 Barracão";1;1
"410280 Bela Vista do Paraíso";3;3
"410310 Bocaiúva do Sul";1;1
"410360 Cambará";1;1
"410370 Cambé";16;16
"410400 Campina Grande do Sul";2;2
"410420 Campo Largo";29;29
"410425 Campo Magro";2;2
"410430 Campo Mourão";15;15
"410440 Cândido de Abreu";1;1
"410442 Candói";2;2
"410450 Capanema";1;1
"410480 Cascavel";87;87
"410490 Castro";5;5
"410510 Centenário do Sul";3;3
"410520 Cerro Azul";1;1
"410530 Céu Azul";1;1
"410550 Cianorte";16;16
"410570 Clevelândia";1;1
"410580 Colombo";43;43
"410590 Colorado";2;2
"410620 Contenda";2;2
"410630 Corbélia";1;1
"410640 Cornélio Procópio";8;8
"410650 Coronel Vivida";2;2
"410660 Cruzeiro do Oeste";6;6
"410690 Curitiba";398;398
"410710 Diamante do Norte";1;1
"410754 Espigão Alto do Iguaçu";2;2
"410765 Fazenda Rio Grande";11;11
"410780 Floraí";1;1
"410830 Foz do Iguaçu";71;71
"410840 Francisco Beltrão";35;35
"410860 Goioerê";1;1
"410880 Guaíra";3;3
"410890 Guairaçá";1;1
"410895 Guamiranga";1;1
"410900 Guapirama";1;1
"410940 Guarapuava";13;13
"410960 Guaratuba";9;9
"410970 Ibaiti";12;12
"410980 Ibiporã";6;6
"410990 Icaraíma";1;1
"411000 Iguaraçu";4;4
"411010 Imbituva";1;1
"411060 Iporã";1;1
"411070 Irati";2;2
"411120 Itapejara d'Oeste";1;1
"411160 Ivatuba";1;1
"411180 Jacarezinho";15;15
"411190 Jaguapitã";2;2
"411270 Jataizinho";1;1
"411320 Lapa";5;5
"411330 Laranjeiras do Sul";8;8
"411345 Lindoeste";1;1
"411350 Loanda";1;1
"411370 Londrina";116;116
"411410 Mandaguaçu";1;1
"411420 Mandaguari";3;3
"411430 Mandirituba";1;1
"411435 Manfrinópolis";1;1
"411450 Manoel Ribas";1;1
"411460 Marechal Cândido Rondon";2;2
"411480 Marialva";3;3
"411520 Maringá";138;138
"411570 Matinhos";3;3
"411610 Moreira Sales";1;1
"411670 Nova Aurora";1;1
"411700 Nova Fátima";1;1
"411710 Nova Londrina";2;2
"411725 Nova Prata do Iguaçu";1;1
"411730 Ortigueira";3;3
"411760 Palmas";1;1
"411790 Palotina";1;1
"411820 Paranaguá";68;68
"411840 Paranavaí";14;14
"411850 Pato Branco";30;30
"411880 Peabiru";1;1
"411910 Piên";1;1
"411915 Pinhais";31;31
"411930 Pinhão";1;1
"411940 Piraí do Sul";1;1
"411950 Piraquara";30;30
"411960 Pitanga";1;1
"411990 Ponta Grossa";65;65
"411995 Pontal do Paraná";3;3
"412015 Porto Barreiro";1;1
"412060 Prudentópolis";1;1
"412080 Quatro Barras";2;2
"412090 Quedas do Iguaçu";2;2
"412100 Querência do Norte";2;2
"412150 Rebouças";1;1
"412220 Rio Branco do Sul";1;1
"412230 Rio Negro";2;2
"412240 Rolândia";1;1
"412270 Sabáudia";1;1
"412310 Santa Amélia";1;1
"412340 Santa Fé";1;1
"412350 Santa Helena";3;3
"412370 Santa Isabel do Ivaí";1;1
"412395 Santa Mônica";1;1
"412405 Santa Terezinha de Itaipu";1;1
"412410 Santo Antônio da Platina";2;2
"412450 Santo Inácio";1;1
"412460 São Carlos do Ivaí";2;2
"412520 São Jorge d'Oeste";1;1
"412550 São José dos Pinhais";54;54
"412570 São Miguel do Iguaçu";2;2
"412625 Sarandi";18;18
"412627 Saudade do Iguaçu";2;2
"412630 Sengés";1;1
"412650 Sertanópolis";2;2
"412667 Tamarana";2;2
"412670 Tamboara";1;1
"412680 Tapejara";1;1
"412700 Teixeira Soares";1;1
"412710 Telêmaco Borba";8;8
"412730 Terra Rica";1;1
"412740 Terra Roxa";1;1
"412760 Tijucas do Sul";1;1
"412770 Toledo";41;41
"412800 Ubiratã";3;3
"412810 Umuarama";27;27
