 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2021
Ano Notificação: 2021
Período:2021
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"270020 Anadia";1;0;0;1
"270030 Arapiraca";12;3;0;15
"270040 Atalaia";3;2;0;5
"270050 Barra de Santo Antônio";2;0;0;2
"270110 Branquinha";0;1;0;1
"270130 Cajueiro";1;0;0;1
"270140 Campo Alegre";3;2;0;5
"270210 Colônia Leopoldina";3;1;0;4
"270220 Coqueiro Seco";2;0;0;2
"270230 Coruripe";4;1;0;5
"270235 Craíbas";3;0;0;3
"270240 Delmiro Gouveia";2;1;0;3
"270260 Feira Grande";2;1;0;3
"270270 Feliz Deserto";1;0;0;1
"270280 Flexeiras";2;1;0;3
"270290 Girau do Ponciano";0;1;0;1
"270300 Ibateguara";1;1;0;2
"270320 Igreja Nova";1;0;0;1
"270380 Joaquim Gomes";1;0;0;1
"270390 Jundiá";1;0;0;1
"270400 Junqueiro";1;0;0;1
"270410 Lagoa da Canoa";0;2;0;2
"270430 Maceió";271;135;0;406
"270450 Maragogi";3;1;0;4
"270470 Marechal Deodoro";9;2;0;11
"270480 Maribondo";1;0;0;1
"270520 Messias";1;0;0;1
"270550 Murici";1;2;0;3
"270570 Olho d'Água das Flores";1;1;0;2
"270580 Olho d'Água do Casado";1;0;0;1
"270600 Olivença";2;0;0;2
"270610 Ouro Branco";3;0;0;3
"270630 Palmeira dos Índios";2;4;0;6
"270644 Paripueira";4;1;0;5
"270650 Passo de Camaragibe";1;1;0;2
"270670 Penedo";9;2;0;11
"270680 Piaçabuçu";2;1;0;3
"270690 Pilar";3;1;0;4
"270710 Piranhas";3;1;0;4
"270730 Porto Calvo";1;0;0;1
"270740 Porto de Pedras";2;0;0;2
"270760 Quebrangulo";1;0;0;1
"270770 Rio Largo";6;0;0;6
"270790 Santa Luzia do Norte";1;0;0;1
"270800 Santana do Ipanema";3;0;0;3
"270810 Santana do Mundaú";1;1;0;2
"270820 São Brás";0;1;0;1
"270840 São José da Tapera";1;0;0;1
"270850 São Luís do Quitunde";3;4;0;7
"270860 São Miguel dos Campos";7;2;0;9
"270870 São Miguel dos Milagres";1;1;0;2
"270880 São Sebastião";3;1;0;4
"270890 Satuba";3;1;0;4
"270895 Senador Rui Palmeira";1;0;0;1
"270910 Taquarana";1;2;0;3
"270915 Teotônio Vilela";3;2;0;5
"270920 Traipu";1;0;0;1
"270930 União dos Palmares";4;2;0;6
"270940 Viçosa";1;1;0;2
"280010 Amparo de São Francisco";1;0;0;1
"280020 Aquidabã";0;1;0;1
"280030 Aracaju";208;80;1;289
"280060 Barra dos Coqueiros";2;2;0;4
"280067 Boquim";2;0;0;2
"280070 Brejo Grande";1;0;0;1
"280120 Canindé de São Francisco";1;0;0;1
"280130 Capela";6;3;0;9
"280140 Carira";0;1;0;1
"280150 Carmópolis";1;1;0;2
"280200 Divina Pastora";1;0;0;1
"280210 Estância";3;2;0;5
"280230 Frei Paulo";2;0;0;2
"280250 General Maynard";1;0;0;1
"280270 Ilha das Flores";1;0;0;1
"280280 Indiaroba";0;1;0;1
"280290 Itabaiana";5;4;0;9
"280300 Itabaianinha";1;0;0;1
"280310 Itabi";1;0;0;1
"280320 Itaporanga d'Ajuda";0;3;0;3
"280330 Japaratuba";1;0;0;1
"280340 Japoatã";1;0;0;1
"280350 Lagarto";5;1;0;6
"280360 Laranjeiras";1;1;0;2
"280400 Maruim";1;0;0;1
"280420 Monte Alegre de Sergipe";0;1;0;1
"280440 Neópolis";0;1;0;1
"280450 Nossa Senhora da Glória";3;2;0;5
"280460 Nossa Senhora das Dores";3;1;0;4
"280480 Nossa Senhora do Socorro";21;6;0;27
"280500 Pedra Mole";1;0;0;1
"280540 Poço Redondo";1;1;0;2
"280550 Poço Verde";2;0;0;2
"280570 Propriá";4;0;0;4
"280580 Riachão do Dantas";1;1;0;2
"280600 Ribeirópolis";1;2;0;3
"280620 Salgado";1;1;0;2
"280630 Santa Luzia do Itanhy";1;0;0;1
"280660 Santo Amaro das Brotas";1;0;0;1
"280670 São Cristóvão";10;3;0;13
"280680 São Domingos";0;1;0;1
"280710 Simão Dias";2;0;0;2
"280740 Tobias Barreto";3;0;0;3
"280760 Umbaúba";2;0;0;2
"290070 Alagoinhas";13;1;0;14
"290080 Alcobaça";1;0;0;1
"290100 Amargosa";4;0;0;4
"290115 América Dourada";1;0;0;1
"290170 Antônio Cardoso";0;1;0;1
"290180 Antônio Gonçalves";1;0;0;1
"290190 Aporá";1;0;0;1
"290205 Araças";1;0;0;1
"290210 Araci";4;1;0;5
"290240 Aurelino Leal";1;0;0;1
"290270 Barra";1;0;0;1
"290300 Barra do Mendes";1;0;0;1
"290320 Barreiras";29;5;0;34
"290323 Barro Alto";1;0;0;1
"290327 Barrocas";1;0;0;1
"290340 Belmonte";0;2;0;2
"290390 Bom Jesus da Lapa";3;2;0;5
"290470 Buerarema";1;3;0;4
"290490 Cachoeira";1;1;0;2
"290520 Caetité";0;1;0;1
"290540 Cairu";1;0;0;1
"290560 Camacan";0;2;0;2
"290570 Camaçari";39;27;1;67
"290580 Camamu";2;0;0;2
"290630 Canavieiras";2;1;0;3
"290640 Candeal";0;1;0;1
"290650 Candeias";5;3;0;8
"290687 Capim Grosso";1;1;0;2
"290690 Caravelas";1;1;0;2
"290700 Cardeal da Silva";0;1;0;1
"290720 Casa Nova";0;1;0;1
"290750 Catu";2;2;0;4
"290780 Cícero Dantas";1;2;0;3
"290790 Cipó";1;0;0;1
"290800 Coaraci";0;1;0;1
"290830 Conceição do Almeida";2;0;0;2
"290840 Conceição do Coité";1;0;0;1
"290850 Conceição do Jacuípe";4;2;0;6
"290860 Conde";4;0;0;4
"290920 Coronel João Sá";0;1;0;1
"290980 Cruz das Almas";4;1;0;5
"290990 Curaçá";1;0;0;1
"291005 Dias d'Ávila";6;1;0;7
"291040 Encruzilhada";1;0;0;1
"291050 Entre Rios";0;3;0;3
"291060 Esplanada";1;0;0;1
"291070 Euclides da Cunha";2;0;0;2
"291072 Eunápolis";13;12;0;25
"291080 Feira de Santana";99;34;0;133
"291110 Formosa do Rio Preto";0;1;0;1
"291120 Gandu";2;0;0;2
"291125 Gavião";2;0;0;2
"291130 Gentio do Ouro";0;1;0;1
"291160 Governador Mangabeira";1;0;0;1
"291170 Guanambi";9;3;0;12
"291190 Iaçu";1;2;0;3
"291210 Ibicaraí";0;1;0;1
"291230 Ibicuí";1;0;0;1
"291270 Ibirapitanga";1;1;0;2
"291290 Ibirataia";1;0;0;1
"291320 Ibotirama";1;0;0;1
"291330 Ichu";1;0;0;1
"291360 Ilhéus";42;13;0;55
"291370 Inhambupe";1;0;0;1
"291380 Ipecaetá";0;1;0;1
"291390 Ipiaú";1;2;0;3
"291400 Ipirá";1;0;0;1
"291410 Ipupiara";0;1;0;1
"291440 Iraquara";2;0;0;2
"291460 Irecê";17;5;0;22
"291465 Itabela";3;6;0;9
"291470 Itaberaba";11;5;0;16
"291480 Itabuna";50;33;0;83
"291490 Itacaré";2;2;0;4
"291520 Itagibá";1;0;0;1
"291530 Itagimirim";0;1;0;1
"291550 Itajuípe";0;1;0;1
"291560 Itamaraju";5;6;0;11
"291600 Itanhém";0;1;0;1
"291610 Itaparica";2;2;0;4
"291620 Itapé";1;0;0;1
"291640 Itapetinga";7;3;0;10
"291710 Itororó";1;0;0;1
"291750 Jacobina";7;3;0;10
"291760 Jaguaquara";1;0;0;1
"291770 Jaguarari";1;0;0;1
"291780 Jaguaripe";1;0;0;1
"291800 Jequié";16;5;0;21
"291830 Jitaúna";1;1;0;2
"291840 Juazeiro";24;7;0;31
"291845 Jucuruçu";1;1;0;2
"291915 Lapão";1;0;0;1
"291920 Lauro de Freitas";31;10;0;41
"291930 Lençóis";0;1;0;1
"291955 Luís Eduardo Magalhães";17;5;0;22
"292000 Maiquinique";1;0;0;1
"292060 Maragogipe";2;0;0;2
"292090 Mascote";1;0;0;1
"292100 Mata de São João";1;0;0;1
"292110 Medeiros Neto";1;2;0;3
"292170 Morro do Chapéu";0;1;0;1
"292190 Mucugê";1;0;0;1
"292200 Mucuri";7;5;0;12
"292210 Mundo Novo";1;0;0;1
"292220 Muniz Ferreira";1;0;0;1
"292230 Muritiba";0;1;0;1
"292250 Nazaré";1;0;0;1
"292275 Nova Ibiá";0;1;0;1
"292280 Nova Itarana";1;0;0;1
"292300 Nova Viçosa";0;2;0;2
"292310 Olindina";0;1;0;1
"292320 Oliveira dos Brejinhos";3;0;0;3
"292340 Palmas de Monte Alto";1;0;0;1
"292350 Palmeiras";1;0;0;1
"292400 Paulo Afonso";3;3;0;6
"292405 Pé de Serra";0;1;0;1
"292460 Pindobaçu";1;0;0;1
"292520 Pojuca";4;2;0;6
"292530 Porto Seguro";38;15;0;53
"292550 Prado";2;1;0;3
"292560 Presidente Dutra";1;0;0;1
"292575 Presidente Tancredo Neves";1;2;0;3
"292593 Quixabeira";2;1;0;3
"292595 Rafael Jambeiro";1;1;0;2
"292600 Remanso";3;1;0;4
"292630 Riachão do Jacuípe";1;1;0;2
"292650 Ribeira do Amparo";1;0;0;1
"292660 Ribeira do Pombal";2;1;0;3
"292700 Rio Real";2;1;0;3
"292710 Rodelas";1;0;0;1
"292730 Salinas da Margarida";1;0;0;1
"292740 Salvador";535;218;0;753
"292750 Santa Bárbara";1;1;0;2
"292770 Santa Cruz Cabrália";1;1;0;2
"292805 Santa Luzia";0;1;0;1
"292810 Santa Maria da Vitória";2;0;0;2
"292840 Santa Rita de Cássia";1;0;0;1
"292830 Santanópolis";1;0;0;1
"292860 Santo Amaro";3;1;0;4
"292870 Santo Antônio de Jesus";13;4;0;17
"292880 Santo Estêvão";1;2;0;3
"292920 São Francisco do Conde";1;1;0;2
"292930 São Gonçalo dos Campos";2;0;0;2
"292935 São José da Vitória";1;0;0;1
"292950 São Sebastião do Passé";2;1;0;3
"292990 Seabra";1;1;0;2
"293010 Senhor do Bonfim";6;3;0;9
"293020 Sento Sé";1;0;0;1
"293050 Serrinha";20;7;0;27
"293060 Serrolândia";0;1;0;1
"293070 Simões Filho";11;7;0;18
"293077 Sobradinho";2;0;0;2
"293120 Taperoá";2;0;0;2
"293135 Teixeira de Freitas";52;29;0;81
"293150 Teofilândia";1;0;0;1
"293190 Tucano";1;0;0;1
"293210 Ubaíra";2;0;0;2
"293220 Ubaitaba";1;1;0;2
"293230 Ubatã";1;0;0;1
"293240 Uibaí";1;0;0;1
"293250 Una";0;1;0;1
"293290 Valença";15;6;0;21
"293305 Várzea da Roça";0;1;0;1
"293320 Vera Cruz";2;0;0;2
"293330 Vitória da Conquista";37;18;0;55
"293340 Wagner";0;1;0;1
"293345 Wanderley";1;0;0;1
"293350 Wenceslau Guimarães";0;2;0;2
"293360 Xique-Xique";2;0;0;2
"290000 Município ignorado - BA";2;1;0;3
"310090 Águas Formosas";1;2;0;3
"310150 Além Paraíba";13;3;0;16
"310160 Alfenas";6;4;0;10
"310180 Alpercata";2;0;0;2
"310240 Alvorada de Minas";1;0;0;1
"310260 Andradas";4;1;0;5
"310300 Antônio Dias";1;0;0;1
"310320 Araçaí";0;1;0;1
"310340 Araçuaí";3;1;0;4
"310350 Araguari";11;2;0;13
"310400 Araxá";12;4;0;16
"310420 Arcos";0;1;0;1
"310430 Areado";1;0;0;1
"310470 Ataléia";1;0;0;1
"310480 Augusto de Lima";1;0;0;1
"310510 Bambuí";2;0;0;2
"310530 Bandeira do Sul";1;0;0;1
"310540 Barão de Cocais";4;0;0;4
"310560 Barbacena";9;3;0;12
"310600 Bela Vista de Minas";1;0;0;1
"310620 Belo Horizonte";383;93;0;476
"310670 Betim";49;18;0;67
"310690 Bicas";1;0;0;1
"310710 Boa Esperança";2;0;0;2
"310730 Bocaiúva";2;0;0;2
"310740 Bom Despacho";1;0;0;1
"310860 Brasília de Minas";1;0;0;1
"310890 Brasópolis";0;1;0;1
"310900 Brumadinho";2;0;0;2
"310920 Buenópolis";1;0;0;1
"310945 Cabeceira Grande";1;0;0;1
"310970 Cachoeira de Minas";1;0;0;1
"310990 Caetanópolis";1;0;0;1
"311000 Caeté";1;0;0;1
"311060 Cambuí";1;0;0;1
"311070 Cambuquira";2;1;0;3
"311090 Campanha";1;0;0;1
"311120 Campo Belo";0;1;0;1
"311200 Candeias";2;0;0;2
"311230 Capelinha";0;2;0;2
"311250 Capim Branco";1;1;0;2
"311320 Carandaí";0;1;0;1
"311330 Carangola";3;0;0;3
"311340 Caratinga";5;2;0;7
"311370 Carlos Chagas";1;1;0;2
"311390 Carmo da Cachoeira";1;1;0;2
"311420 Carmo do Cajuru";0;1;0;1
"311430 Carmo do Paranaíba";1;0;0;1
"311440 Carmo do Rio Claro";0;1;0;1
"311455 Carneirinho";1;0;0;1
"311530 Cataguases";5;3;0;8
"311545 Catuji";0;1;0;1
"311650 Claro dos Poções";0;1;0;1
"311710 Conceição da Aparecida";1;1;0;2
"311730 Conceição das Alagoas";1;0;0;1
"311750 Conceição do Mato Dentro";1;0;0;1
"311780 Conceição dos Ouros";2;0;0;2
"311790 Congonhal";1;0;0;1
"311800 Congonhas";1;1;0;2
"311830 Conselheiro Lafaiete";11;5;0;16
"311860 Contagem";64;14;0;78
"311930 Coromandel";1;0;0;1
"311940 Coronel Fabriciano";6;1;0;7
"311995 Córrego Fundo";1;0;0;1
"312087 Curral de Dentro";1;0;0;1
"312120 Delfinópolis";0;1;0;1
"312160 Diamantina";8;2;0;10
"312200 Divino";1;0;0;1
"312230 Divinópolis";57;26;0;83
"312247 Dom Bosco";1;0;0;1
"312300 Dores de Campos";1;0;0;1
"312320 Dores do Indaiá";1;0;0;1
"312360 Elói Mendes";2;1;0;3
"312410 Esmeraldas";3;2;0;5
"312430 Espinosa";2;0;0;2
"312440 Espírito Santo do Dourado";1;0;0;1
"312480 Estrela do Sul";1;0;0;1
"312510 Extrema";9;2;0;11
"312570 Felixlândia";1;0;0;1
"312595 Fervedouro";1;1;0;2
"312600 Florestal";1;0;0;1
"312690 Frei Inocêncio";1;0;0;1
"312700 Fronteira";1;0;0;1
"312710 Frutal";15;9;0;24
"312770 Governador Valadares";31;17;0;48
"312800 Guanhães";1;0;0;1
"312870 Guaxupé";2;0;0;2
"312880 Guidoval";1;0;0;1
"312940 Ibertioga";0;1;0;1
"312980 Ibirité";22;6;0;28
"313010 Igarapé";1;1;0;2
"313115 Ipaba";1;1;0;2
"313130 Ipatinga";20;12;0;32
"313150 Ipuiúna";2;0;0;2
"313170 Itabira";9;2;0;11
"313180 Itabirinha";0;1;0;1
"313190 Itabirito";1;0;0;1
"313210 Itacarambi";1;0;0;1
"313240 Itajubá";3;2;0;5
"313270 Itambacuri";0;1;0;1
"313330 Itaobim";3;3;0;6
"313380 Itaúna";12;4;0;16
"313420 Ituiutaba";13;4;0;17
"313440 Iturama";2;0;0;2
"313460 Jaboticatubas";1;0;0;1
"313510 Janaúba";9;2;0;11
"313600 Joaíma";0;1;0;1
"313620 João Monlevade";9;4;0;13
"313630 João Pinheiro";3;1;0;4
"313665 Juatuba";2;1;0;3
"313670 Juiz de Fora";74;38;0;112
"313740 Lagoa Dourada";1;0;0;1
"313750 Lagoa Formosa";1;0;0;1
"313753 Lagoa Grande";1;1;0;2
"313760 Lagoa Santa";2;0;0;2
"313770 Lajinha";2;0;0;2
"313820 Lavras";6;0;0;6
"313840 Leopoldina";3;1;0;4
"313880 Luz";1;0;0;1
"313910 Madre de Deus de Minas";2;0;0;2
"313940 Manhuaçu";12;6;0;18
"313960 Mantena";1;0;0;1
"314000 Mariana";2;0;0;2
"314015 Mário Campos";1;0;0;1
"314070 Mateus Leme";2;0;0;2
"314085 Matias Cardoso";0;1;0;1
"314090 Matipó";0;1;0;1
"314110 Matozinhos";2;0;0;2
"314170 Mesquita";0;1;0;1
"314210 Miradouro";1;0;0;1
"314220 Miraí";0;1;0;1
"314270 Montalvânia";1;0;0;1
"314310 Monte Carmelo";0;1;0;1
"314330 Montes Claros";35;12;0;47
"314390 Muriaé";25;1;0;26
"314410 Muzambinho";3;0;0;3
"314430 Nanuque";1;0;0;1
"314460 Nepomuceno";1;0;0;1
"314480 Nova Lima";11;5;0;16
"314505 Nova Porteirinha";0;1;0;1
"314510 Nova Resende";1;0;0;1
"314520 Nova Serrana";2;0;0;2
"314560 Oliveira";1;0;0;1
"314590 Ouro Branco";1;0;0;1
"314610 Ouro Preto";5;1;0;6
"314630 Padre Paraíso";0;1;0;1
"314650 Pains";1;0;0;1
"314710 Pará de Minas";6;1;0;7
"314700 Paracatu";5;1;0;6
"314740 Paraopeba";1;0;0;1
"314760 Passa Quatro";1;0;0;1
"314790 Passos";6;2;0;8
"314800 Patos de Minas";8;4;0;12
"314810 Patrocínio";4;3;0;7
"314820 Patrocínio do Muriaé";1;0;0;1
"314870 Pedra Azul";1;0;0;1
"314915 Pedras de Maria da Cruz";2;0;0;2
"314920 Pedrinópolis";1;0;0;1
"314930 Pedro Leopoldo";2;1;0;3
"314990 Perdões";1;0;0;1
"315053 Pingo-d'Água";0;1;0;1
"315120 Pirapora";6;2;0;8
"315140 Pitangui";1;0;0;1
"315150 Piumhi";3;0;0;3
"315160 Planura";1;0;0;1
"315180 Poços de Caldas";18;2;0;20
"315190 Pocrane";1;0;0;1
"315200 Pompéu";1;0;0;1
"315210 Ponte Nova";2;2;0;4
"315230 Porto Firme";3;0;0;3
"315250 Pouso Alegre";26;5;0;31
"315260 Pouso Alto";1;1;0;2
"315280 Prata";2;2;0;4
"315390 Raposos";2;0;0;2
"315400 Raul Soares";1;0;0;1
"315430 Resplendor";1;0;0;1
"315460 Ribeirão das Neves";28;9;0;37
"315470 Ribeirão Vermelho";1;0;0;1
"315540 Rio Novo";0;1;0;1
"315550 Rio Paranaíba";2;0;0;2
"315560 Rio Pardo de Minas";2;0;0;2
"315580 Rio Pomba";1;0;0;1
"315600 Rio Vermelho";1;0;0;1
"315630 Rodeiro";1;1;0;2
"315645 Rosário da Limeira";1;0;0;1
"315660 Rubim";1;0;0;1
"315670 Sabará";12;6;0;18
"315690 Sacramento";1;0;0;1
"315700 Salinas";1;0;0;1
"315720 Santa Bárbara";3;0;0;3
"315770 Santa Juliana";1;0;0;1
"315780 Santa Luzia";16;6;0;22
"315820 Santa Maria do Suaçuí";1;0;0;1
"315960 Santa Rita do Sapucaí";1;0;0;1
"315895 Santana do Paraíso";1;0;0;1
"316070 Santos Dumont";5;0;0;5
"316100 São Domingos do Prata";1;0;0;1
"316110 São Francisco";3;0;0;3
"316160 São Geraldo da Piedade";1;0;0;1
"316200 São Gonçalo do Sapucaí";2;0;0;2
"316210 São Gotardo";4;2;0;6
"316240 São João da Ponte";1;0;0;1
"316250 São João del Rei";6;1;0;7
"316255 São João do Manhuaçu";0;1;0;1
"316292 São Joaquim de Bicas";4;1;0;5
"316295 São José da Lapa";0;1;0;1
"316320 São José do Alegre";1;0;0;1
"316370 São Lourenço";10;1;0;11
"316470 São Sebastião do Paraíso";7;3;0;10
"316520 São Thomé das Letras";1;0;0;1
"316500 São Tiago";1;0;0;1
"316550 Sardoá";1;0;0;1
"316553 Sarzedo";2;1;0;3
"316680 Serra do Salitre";1;0;0;1
"316670 Serra dos Aimorés";3;0;0;3
"316720 Sete Lagoas";53;21;0;74
"316760 Simonésia";1;0;0;1
"316860 Teófilo Otoni";14;2;0;16
"316870 Timóteo";8;3;0;11
"316900 Tocantins";1;0;0;1
"316910 Toledo";1;0;0;1
"316930 Três Corações";2;2;0;4
"316935 Três Marias";1;0;0;1
"316940 Três Pontas";5;1;0;6
"316950 Tumiritinga";0;1;0;1
"316960 Tupaciguara";0;1;0;1
"316990 Ubá";14;7;0;21
"317000 Ubaí";1;0;0;1
"317005 Ubaporanga";1;1;0;2
"317010 Uberaba";55;24;0;79
"317020 Uberlândia";163;42;0;205
"317040 Unaí";7;3;0;10
"317050 Urucânia";0;1;0;1
"317070 Varginha";19;5;0;24
"317100 Vazante";1;1;0;2
"317115 Vermelho Novo";1;0;0;1
"317120 Vespasiano";16;4;0;20
"317130 Viçosa";4;1;0;5
"320010 Afonso Cláudio";0;1;0;1
"320016 Água Doce do Norte";1;0;0;1
"320013 Águia Branca";0;1;0;1
"320020 Alegre";0;1;0;1
"320060 Aracruz";7;6;0;13
"320080 Baixo Guandu";1;0;0;1
"320090 Barra de São Francisco";4;0;0;4
"320120 Cachoeiro de Itapemirim";27;13;0;40
"320130 Cariacica";32;15;0;47
"320150 Colatina";26;16;0;42
"320160 Conceição da Barra";2;6;0;8
"320210 Ecoporanga";4;0;0;4
"320230 Guaçuí";7;4;0;11
"320240 Guarapari";13;5;0;18
"320245 Ibatiba";0;2;0;2
"320280 Itapemirim";2;0;0;2
"320300 Iúna";0;1;0;1
"320305 Jaguaré";2;0;0;2
"320320 Linhares";17;6;0;23
"320340 Mimoso do Sul";0;1;0;1
"320350 Montanha";1;3;0;4
"320380 Muqui";1;0;0;1
"320390 Nova Venécia";7;1;0;8
"320405 Pedro Canário";2;3;0;5
"320410 Pinheiros";1;0;0;1
"320430 Presidente Kennedy";1;0;0;1
"320435 Rio Bananal";1;0;0;1
"320455 Santa Maria de Jetibá";1;0;0;1
"320460 Santa Teresa";0;1;0;1
"320470 São Gabriel da Palha";3;1;0;4
"320480 São José do Calçado";1;0;0;1
"320490 São Mateus";21;16;0;37
"320500 Serra";64;19;0;83
"320501 Sooretama";0;1;0;1
"320503 Vargem Alta";1;0;0;1
"320510 Viana";9;3;0;12
"320515 Vila Pavão";0;1;0;1
"320520 Vila Velha";77;30;0;107
"320530 Vitória";53;27;0;80
"320000 Município ignorado - ES";1;0;0;1
"330010 Angra dos Reis";27;9;0;36
"330020 Araruama";14;4;0;18
"330023 Armação dos Búzios";5;3;0;8
"330025 Arraial do Cabo";6;1;0;7
"330030 Barra do Piraí";6;5;0;11
"330040 Barra Mansa";15;6;0;21
"330045 Belford Roxo";56;36;0;92
"330050 Bom Jardim";1;0;0;1
"330060 Bom Jesus do Itabapoana";3;2;0;5
"330070 Cabo Frio";35;18;0;53
"330080 Cachoeiras de Macacu";7;4;0;11
"330090 Cambuci";1;2;0;3
"330100 Campos dos Goytacazes";67;34;0;101
"330110 Cantagalo";1;0;0;1
"330115 Cardoso Moreira";1;0;0;1
"330120 Carmo";1;0;0;1
"330130 Casimiro de Abreu";4;0;0;4
"330095 Comendador Levy Gasparian";3;0;0;3
"330140 Conceição de Macabu";5;0;0;5
"330150 Cordeiro";3;0;0;3
"330160 Duas Barras";0;1;0;1
"330170 Duque de Caxias";143;92;0;235
"330185 Guapimirim";14;1;0;15
"330187 Iguaba Grande";3;0;0;3
"330190 Itaboraí";24;17;0;41
"330200 Itaguaí";13;9;0;22
"330205 Italva";1;0;0;1
"330210 Itaocara";2;0;0;2
"330220 Itaperuna";12;1;0;13
"330225 Itatiaia";3;0;0;3
"330227 Japeri";12;8;0;20
"330240 Macaé";57;26;0;83
"330250 Magé";34;11;0;45
"330260 Mangaratiba";3;5;0;8
"330270 Maricá";20;10;0;30
"330280 Mendes";1;0;0;1
"330285 Mesquita";24;9;0;33
"330290 Miguel Pereira";3;2;0;5
"330300 Miracema";1;0;0;1
"330310 Natividade";1;0;0;1
"330320 Nilópolis";23;10;0;33
"330330 Niterói";93;35;0;128
"330340 Nova Friburgo";14;7;0;21
"330350 Nova Iguaçu";146;71;2;219
"330360 Paracambi";5;2;0;7
"330370 Paraíba do Sul";6;3;1;10
"330380 Parati";3;1;0;4
"330385 Paty do Alferes";0;1;0;1
"330390 Petrópolis";34;28;0;62
"330395 Pinheiral";2;0;0;2
"330400 Piraí";2;2;0;4
"330410 Porciúncula";4;0;0;4
"330411 Porto Real";1;1;0;2
"330412 Quatis";2;1;0;3
"330414 Queimados";23;6;0;29
"330415 Quissamã";0;1;0;1
"330420 Resende";18;6;0;24
"330430 Rio Bonito";8;1;0;9
"330440 Rio Claro";1;0;0;1
"330452 Rio das Ostras";37;13;0;50
"330455 Rio de Janeiro";1206;499;1;1706
"330460 Santa Maria Madalena";1;0;0;1
"330470 Santo Antônio de Pádua";2;2;0;4
"330480 São Fidélis";1;1;0;2
"330475 São Francisco de Itabapoana";0;1;0;1
"330490 São Gonçalo";177;69;0;246
"330500 São João da Barra";5;3;0;8
"330510 São João de Meriti";79;25;0;104
"330513 São José de Ubá";2;1;0;3
"330515 São José do Vale do Rio Preto";1;0;0;1
"330520 São Pedro da Aldeia";5;1;0;6
"330540 Sapucaia";2;1;0;3
"330550 Saquarema";12;2;0;14
"330555 Seropédica";9;3;0;12
"330570 Sumidouro";1;0;0;1
"330575 Tanguá";2;1;0;3
"330580 Teresópolis";17;11;0;28
"330590 Trajano de Morais";1;0;0;1
"330600 Três Rios";17;10;0;27
"330610 Valença";4;3;0;7
"330615 Varre-Sai";0;1;0;1
"330620 Vassouras";3;3;0;6
"330630 Volta Redonda";49;14;0;63
"330000 Município ignorado - RJ";5;2;0;7
"350010 Adamantina";5;1;0;6
"350020 Adolfo";1;0;0;1
"350050 Águas de Lindóia";2;0;0;2
"350070 Agudos";3;1;0;4
"350080 Alfredo Marcondes";1;0;0;1
"350115 Alumínio";0;1;0;1
"350120 Álvares Florence";1;0;0;1
"350130 Álvares Machado";4;0;0;4
"350140 Álvaro de Carvalho";1;0;0;1
"350160 Americana";19;7;0;26
"350170 Américo Brasiliense";6;5;0;11
"350190 Amparo";14;3;0;17
"350210 Andradina";3;1;0;4
"350250 Aparecida";3;1;0;4
"350270 Apiaí";3;0;0;3
"350275 Araçariguama";1;1;0;2
"350280 Araçatuba";32;7;0;39
"350320 Araraquara";21;7;0;28
"350330 Araras";5;3;0;8
"350350 Areias";1;0;0;1
"350380 Artur Nogueira";1;2;0;3
"350390 Arujá";2;1;0;3
"350395 Aspásia";1;1;0;2
"350400 Assis";6;3;0;9
"350410 Atibaia";4;5;0;9
"350420 Auriflama";2;0;0;2
"350450 Avaré";2;0;0;2
"350460 Bady Bassitt";1;0;0;1
"350520 Bariri";3;0;0;3
"350530 Barra Bonita";1;1;0;2
"350535 Barra do Chapéu";1;0;0;1
"350550 Barretos";26;12;0;38
"350560 Barrinha";3;0;0;3
"350570 Barueri";51;15;0;66
"350580 Bastos";1;0;0;1
"350590 Batatais";2;0;0;2
"350600 Bauru";53;22;0;75
"350610 Bebedouro";6;4;0;10
"350630 Bernardino de Campos";1;0;0;1
"350635 Bertioga";3;3;0;6
"350650 Birigui";9;5;0;14
"350700 Boituva";5;1;0;6
"350710 Bom Jesus dos Perdões";0;1;0;1
"350750 Botucatu";16;10;0;26
"350760 Bragança Paulista";16;5;0;21
"350770 Braúna";0;1;0;1
"350790 Brotas";1;0;0;1
"350810 Buritama";2;1;0;3
"350840 Cabreúva";1;1;0;2
"350850 Caçapava";13;5;0;18
"350860 Cachoeira Paulista";2;1;0;3
"350900 Caieiras";0;1;0;1
"350920 Cajamar";5;4;0;9
"350925 Cajati";1;2;0;3
"350940 Cajuru";1;0;0;1
"350950 Campinas";119;36;0;155
"350960 Campo Limpo Paulista";2;1;0;3
"350970 Campos do Jordão";4;0;0;4
"350990 Cananéia";1;0;0;1
"351020 Capão Bonito";2;1;0;3
"351040 Capivari";1;2;0;3
"351050 Caraguatatuba";29;11;0;40
"351060 Carapicuíba";48;15;0;63
"351070 Cardoso";2;0;0;2
"351100 Castilho";4;0;0;4
"351110 Catanduva";14;6;0;20
"351130 Cedral";1;0;0;1
"351140 Cerqueira César";1;1;0;2
"351150 Cerquilho";2;0;0;2
"351190 Clementina";0;1;0;1
"351200 Colina";5;1;0;6
"351220 Conchal";2;2;0;4
"351280 Cosmópolis";2;0;0;2
"351300 Cotia";16;5;0;21
"351340 Cruzeiro";2;3;0;5
