 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2021
Ano Notificação: 2021
Período:2021
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"não se aplica";"Total"
"230840 Missão Velha";0;0;0;0;0;1;0;0;0;0;1
"230850 Mombaça";0;0;0;0;0;2;0;0;0;0;2
"230860 Monsenhor Tabosa";0;0;0;0;0;0;1;0;0;0;1
"230870 Morada Nova";2;0;0;2;0;0;0;0;0;0;4
"230910 Mulungu";0;0;0;0;1;0;0;0;0;0;1
"230930 Nova Russas";0;0;0;2;0;0;0;0;0;0;2
"230945 Ocara";0;0;0;1;0;0;0;0;1;0;2
"230950 Orós";0;0;0;0;0;1;0;0;0;0;1
"230960 Pacajus";0;1;0;2;0;2;1;0;0;0;6
"230970 Pacatuba";1;0;0;1;2;2;0;0;1;0;7
"231020 Paracuru";0;0;0;3;0;1;2;0;1;0;7
"231025 Paraipaba";0;1;1;0;0;0;0;0;0;0;2
"231050 Pedra Branca";0;1;0;0;0;0;0;0;0;0;1
"231060 Penaforte";1;0;0;1;0;0;0;0;0;0;2
"231070 Pentecoste";0;0;0;0;1;0;0;0;0;0;1
"231085 Pindoretama";0;0;0;1;2;0;0;0;0;0;3
"231126 Quiterianópolis";0;0;1;0;0;0;0;0;0;0;1
"231130 Quixadá";0;3;0;0;0;2;1;0;0;0;6
"231180 Russas";0;5;0;0;1;1;3;0;1;0;11
"231220 Santa Quitéria";0;0;0;0;0;1;2;0;0;0;3
"231200 Santana do Acaraú";0;0;0;0;0;1;1;0;0;0;2
"231230 São Benedito";0;0;0;1;0;0;0;0;0;0;1
"231240 São Gonçalo do Amarante";1;0;0;0;0;1;1;1;0;0;4
"231260 São Luís do Curu";0;0;0;1;0;0;0;0;0;0;1
"231270 Senador Pompeu";0;1;0;0;0;0;0;0;2;0;3
"231280 Senador Sá";0;0;0;0;0;0;1;0;0;0;1
"231290 Sobral";2;7;2;5;4;4;22;6;5;0;57
"231330 Tauá";0;0;1;0;0;0;2;0;0;0;3
"231340 Tianguá";0;0;0;0;1;0;1;0;1;0;3
"231350 Trairi";0;0;0;1;0;3;0;0;0;0;4
"231355 Tururu";0;0;0;0;0;0;0;0;1;0;1
"231360 Ubajara";0;1;0;1;0;1;2;0;0;0;5
"231380 Uruburetama";0;0;0;0;0;0;0;0;1;0;1
"231410 Viçosa do Ceará";0;0;0;1;1;0;0;0;0;0;2
"240010 Acari";0;0;0;0;0;0;1;0;0;0;1
"240020 Açu";0;0;0;0;2;0;0;0;0;0;2
"240070 Alto do Rodrigues";0;1;0;0;0;0;0;0;0;0;1
"240080 Angicos";0;1;0;0;0;0;0;0;0;0;1
"240100 Apodi";0;0;0;0;0;0;1;0;0;0;1
"240110 Areia Branca";0;0;0;0;0;0;2;0;0;0;2
"240145 Baraúna";0;0;0;0;0;0;1;0;0;0;1
"240170 Bom Jesus";0;0;0;0;1;1;0;0;0;0;2
"240185 Caiçara do Norte";0;0;0;0;0;0;1;0;0;0;1
"240200 Caicó";0;0;1;0;0;1;2;0;0;0;4
"240220 Canguaretama";0;1;2;1;1;0;0;0;0;0;5
"240260 Ceará-Mirim";0;2;0;2;0;1;1;0;0;0;6
"240310 Currais Novos";0;0;0;1;0;0;1;0;0;0;2
"240320 Doutor Severiano";0;0;0;0;1;0;0;0;0;0;1
"240330 Encanto";0;0;1;0;0;0;0;0;0;0;1
"240340 Equador";0;0;0;1;0;0;0;0;0;0;1
"240350 Espírito Santo";0;0;0;0;1;0;0;0;0;0;1
"240360 Extremoz";0;0;0;1;1;0;2;0;0;0;4
"240440 Grossos";0;0;0;1;0;0;0;0;0;0;1
"240450 Guamaré";0;0;1;1;0;0;0;0;0;0;2
"240470 Ipanguaçu";0;0;0;0;1;0;0;0;0;0;1
"240560 Jardim de Piranhas";0;1;0;0;0;0;0;0;0;0;1
"240580 João Câmara";0;0;0;1;0;0;0;0;0;0;1
"240660 Lagoa Salgada";0;0;0;0;1;0;0;0;0;0;1
"240710 Macaíba";2;0;1;3;1;3;0;0;0;0;10
"240720 Macau";0;1;1;0;0;0;0;0;0;0;2
"240760 Messias Targino";0;0;0;0;0;0;0;1;0;0;1
"240800 Mossoró";3;1;3;5;3;4;12;10;9;0;50
"240810 Natal";11;16;7;42;19;46;70;7;26;0;244
"240820 Nísia Floresta";2;0;1;1;0;0;0;1;0;0;5
"240880 Parazinho";0;0;0;0;0;1;1;0;0;0;2
"240325 Parnamirim";2;4;0;4;1;7;9;2;10;0;39
"240910 Passa e Fica";0;2;0;0;0;0;0;0;0;0;2
"240930 Patu";0;1;0;0;0;0;0;0;0;0;1
"240940 Pau dos Ferros";0;0;1;1;0;0;0;0;0;0;2
"240980 Pedro Velho";1;0;0;0;0;0;0;0;0;0;1
"241020 Portalegre";0;0;1;0;0;0;0;0;0;0;1
"241040 Pureza";0;1;0;0;0;0;0;0;0;0;1
"241090 Riachuelo";0;0;0;1;0;0;0;0;0;0;1
"240895 Rio do Fogo";0;2;0;0;1;0;0;0;0;0;3
"241100 Rodolfo Fernandes";0;0;0;1;0;0;0;0;1;0;2
"241120 Santa Cruz";0;0;0;1;0;1;1;0;0;0;3
"241200 São Gonçalo do Amarante";1;1;0;4;0;2;1;0;0;0;9
"241220 São José de Mipibu";2;4;0;2;0;2;0;0;2;0;12
"241255 São Miguel do Gostoso";1;0;0;0;0;0;0;0;0;0;1
"241280 São Rafael";0;0;0;0;0;0;1;0;0;0;1
"241290 São Tomé";1;0;0;0;0;0;0;0;0;0;1
"241320 Senador Georgino Avelino";1;0;0;0;0;0;0;0;0;0;1
"241380 Taboleiro Grande";0;0;0;0;0;0;1;0;0;0;1
"241400 Tangará";1;0;0;0;0;0;0;0;0;0;1
"241440 Touros";2;0;0;0;0;0;1;0;0;0;3
"250020 Aguiar";0;1;0;0;0;0;0;0;0;0;1
"250030 Alagoa Grande";0;0;0;0;1;0;0;0;0;0;1
"250060 Alhandra";0;0;0;0;0;0;1;0;0;0;1
"250080 Araçagi";1;0;0;0;0;0;0;0;0;0;1
"250110 Areia";0;1;0;0;0;0;0;0;0;0;1
"250140 Baía da Traição";0;0;0;1;0;0;0;0;0;0;1
"250153 Baraúna";0;0;0;0;0;0;0;1;0;0;1
"250180 Bayeux";1;3;1;0;1;1;1;0;0;0;8
"250200 Belém do Brejo do Cruz";0;0;0;0;0;0;0;1;0;0;1
"250230 Bom Sucesso";0;0;0;1;0;0;0;0;0;0;1
"250280 Brejo do Cruz";0;0;1;0;0;1;1;0;0;0;3
"250300 Caaporã";0;0;0;0;1;1;0;0;0;0;2
"250320 Cabedelo";0;2;1;1;0;1;0;0;1;0;6
"250370 Cajazeiras";0;1;0;0;0;0;0;0;0;0;1
"250380 Caldas Brandão";0;0;0;0;0;1;0;0;0;0;1
"250400 Campina Grande";1;0;1;5;3;7;13;5;8;0;43
"250430 Catolé do Rocha";0;1;0;0;0;0;0;0;1;0;2
"250440 Conceição";0;0;0;0;0;0;1;0;0;0;1
"250450 Condado";0;0;0;1;0;0;0;0;0;0;1
"250490 Cruz do Espírito Santo";0;0;0;1;0;0;0;0;0;0;1
"250527 Curral de Cima";1;0;0;0;0;0;0;0;0;0;1
"250600 Esperança";0;0;0;1;1;0;1;0;0;0;3
"250640 Gurinhém";0;0;0;0;0;0;0;0;1;0;1
"250670 Imaculada";0;0;1;0;0;0;0;0;0;0;1
"250690 Itabaiana";0;0;0;1;1;0;0;0;0;0;2
"250700 Itaporanga";0;0;0;0;0;0;0;0;1;0;1
"250710 Itapororoca";0;0;0;1;0;0;0;0;0;0;1
"250720 Itatuba";0;0;0;0;0;0;0;0;1;0;1
"250730 Jacaraú";0;2;0;0;0;0;0;0;0;0;2
"250750 João Pessoa";9;23;6;34;14;21;60;16;41;0;224
"250770 Juazeirinho";0;1;0;0;0;1;1;0;0;0;3
"250790 Juripiranga";0;0;0;0;0;1;0;0;0;0;1
"250830 Lagoa Seca";0;1;0;0;0;0;0;0;0;0;1
"250860 Lucena";1;0;0;0;0;0;0;0;0;0;1
"250890 Mamanguape";2;0;0;1;0;0;0;0;0;0;3
"250915 Marizópolis";0;0;0;0;0;0;1;0;0;0;1
"250939 Maturéia";0;0;0;1;0;0;0;0;0;0;1
"250940 Mogeiro";0;0;0;0;0;1;0;0;0;0;1
"250960 Monte Horebe";0;1;0;0;0;0;0;0;0;0;1
"250970 Monteiro";0;0;0;0;0;0;1;0;0;0;1
"251020 Nova Olinda";0;2;0;0;0;0;0;0;0;0;2
"251080 Patos";1;4;1;2;2;2;3;1;3;0;19
"251090 Paulista";0;1;0;0;0;0;0;0;0;0;1
"251120 Pedras de Fogo";0;0;1;1;0;0;0;0;0;0;2
"251150 Pilar";0;0;0;0;0;0;0;1;0;0;1
"251170 Pilõezinhos";0;1;0;0;0;0;0;0;0;0;1
"251190 Pitimbu";0;1;0;0;2;0;0;0;0;0;3
"251210 Pombal";0;0;0;0;1;0;0;0;0;0;1
"251220 Prata";0;1;0;0;0;0;0;0;0;0;1
"251290 Rio Tinto";0;0;0;2;0;1;0;0;0;0;3
"251370 Santa Rita";2;1;1;1;1;1;4;1;1;0;13
"251360 Santana dos Garrotes";0;0;0;0;0;0;0;0;1;0;1
"251390 São Bento";0;0;0;0;2;0;0;0;0;0;2
"251500 São Miguel de Taipu";0;0;0;1;0;0;0;0;0;0;1
"251530 Sapé";2;0;0;1;0;0;0;0;0;0;3
"251550 Serra Branca";0;2;0;0;0;0;0;0;0;0;2
"251590 Serraria";0;0;0;0;0;0;1;0;0;0;1
"251620 Sousa";1;2;0;1;1;3;1;0;0;0;9
"251630 Sumé";0;0;0;1;0;0;0;0;0;0;1
"251680 Triunfo";0;0;1;0;0;0;0;0;0;0;1
"260005 Abreu e Lima";0;0;0;0;0;1;1;0;0;0;2
"260010 Afogados da Ingazeira";1;0;0;0;0;0;4;0;1;0;6
"260030 Agrestina";2;2;0;0;0;0;0;0;0;0;4
"260040 Água Preta";2;0;0;0;0;0;0;0;0;0;2
"260050 Águas Belas";0;0;0;0;1;0;0;0;0;0;1
"260070 Aliança";0;0;0;1;0;0;1;0;0;0;2
"260080 Altinho";0;0;0;0;1;0;0;0;0;0;1
"260090 Amaraji";0;1;0;0;0;0;0;0;0;0;1
"260100 Angelim";0;0;0;0;0;1;0;0;0;0;1
"260105 Araçoiaba";0;0;0;0;0;0;1;0;0;0;1
"260110 Araripina";2;5;2;1;1;0;1;0;0;0;12
"260120 Arcoverde";0;0;1;2;0;5;2;1;0;0;11
"260140 Barreiros";0;1;0;1;0;1;0;0;1;0;4
"260160 Belém de São Francisco";0;0;0;0;0;0;1;1;0;0;2
"260170 Belo Jardim";0;2;0;1;1;0;4;0;3;0;11
"260190 Bezerros";0;0;0;0;0;1;1;0;0;0;2
"260230 Bonito";0;1;1;0;0;0;0;0;0;0;2
"260260 Brejo da Madre de Deus";1;0;0;2;0;0;0;0;0;0;3
"260290 Cabo de Santo Agostinho";3;5;2;5;1;8;11;0;10;0;45
"260300 Cabrobó";0;0;0;0;0;0;0;0;1;0;1
"260320 Caetés";0;0;0;0;0;1;0;0;0;0;1
"260345 Camaragibe";1;3;1;7;0;6;6;1;0;0;25
"260350 Camocim de São Félix";0;0;0;1;0;0;0;0;0;0;1
"260360 Camutanga";0;1;0;0;0;0;0;0;0;0;1
"260400 Carpina";0;3;0;3;0;1;1;0;1;0;9
"260410 Caruaru";5;10;5;11;8;2;16;5;10;0;72
"260420 Catende";0;0;0;1;0;1;1;0;0;0;3
"260450 Chã Grande";0;0;0;1;0;0;1;0;0;0;2
"260460 Condado";0;0;0;0;0;1;0;0;0;0;1
"260490 Cumaru";0;0;0;0;0;0;2;0;0;0;2
"260500 Cupira";0;1;0;0;0;0;1;0;0;0;2
"260520 Escada";3;3;2;1;1;0;1;0;1;0;12
"260530 Exu";0;0;0;0;1;0;0;0;0;0;1
"260600 Garanhuns";1;3;0;3;5;3;4;4;3;0;26
"260620 Goiana";1;4;1;8;0;1;3;0;0;0;18
"260640 Gravatá";1;1;0;3;0;1;2;0;0;0;8
"260680 Igarassu";2;1;0;4;4;5;1;0;1;0;18
"260690 Iguaraci";0;0;0;0;0;0;1;0;0;0;1
"260760 Ilha de Itamaracá";0;0;0;0;0;0;1;0;0;0;1
"260720 Ipojuca";1;8;4;7;2;1;4;1;0;0;28
"260775 Itapissuma";0;1;0;0;0;0;0;0;0;0;1
"260780 Itaquitinga";0;0;1;2;0;0;0;0;0;0;3
"260790 Jaboatão dos Guararapes";2;15;4;20;4;10;36;4;9;0;104
"260810 João Alfredo";0;0;1;0;0;0;0;0;0;0;1
"260830 Jupi";0;1;0;1;0;0;0;0;0;0;2
"260845 Lagoa do Carro";0;0;0;0;0;1;0;0;0;0;1
"260850 Lagoa do Itaenga";0;1;0;0;0;0;0;0;0;0;1
"260875 Lagoa Grande";0;1;0;0;0;0;0;0;0;0;1
"260880 Lajedo";0;0;0;0;0;1;0;0;0;0;1
"260890 Limoeiro";1;0;0;2;0;1;3;0;0;0;7
"260940 Moreno";0;1;2;0;0;0;0;0;0;0;3
"260950 Nazaré da Mata";0;1;0;1;0;0;1;0;0;0;3
"260960 Olinda";0;5;3;10;4;8;24;5;8;0;67
"260990 Ouricuri";1;0;0;1;0;0;2;0;0;0;4
"261000 Palmares";1;4;6;3;1;0;0;0;1;0;16
"261050 Passira";0;1;0;0;0;0;0;0;0;0;1
"261060 Paudalho";0;0;0;1;0;0;0;0;1;0;2
"261070 Paulista";1;1;7;3;1;0;15;0;1;0;29
"261090 Pesqueira";0;1;0;0;0;1;0;0;0;0;2
"261100 Petrolândia";0;0;0;1;0;0;0;0;0;0;1
"261110 Petrolina";2;3;0;5;1;6;13;6;7;0;43
"261120 Poção";0;0;0;0;0;0;1;0;0;0;1
"261160 Recife";20;39;18;85;43;46;166;33;63;0;513
"261170 Riacho das Almas";0;0;0;0;1;0;0;0;0;0;1
"261180 Ribeirão";0;2;0;0;1;0;0;0;0;0;3
"261190 Rio Formoso";1;0;0;0;0;0;0;0;0;0;1
"261220 Salgueiro";0;6;0;1;1;2;3;0;0;0;13
"261240 Sanharó";3;0;0;0;0;0;0;0;0;0;3
"261247 Santa Cruz da Baixa Verde";0;0;0;1;0;0;0;0;0;0;1
"261250 Santa Cruz do Capibaribe";2;0;3;4;0;0;3;0;0;0;12
"261270 Santa Maria do Cambucá";1;0;0;0;0;0;0;0;0;0;1
"261300 São Bento do Una";0;0;0;0;1;0;1;0;0;0;2
"261310 São Caitano";1;1;0;2;0;0;0;0;0;0;4
"261320 São João";1;0;0;0;0;0;0;0;0;0;1
"261330 São Joaquim do Monte";0;1;0;0;0;0;1;0;0;0;2
"261340 São José da Coroa Grande";1;0;0;0;1;1;0;0;0;0;3
"261350 São José do Belmonte";0;1;0;0;0;0;0;0;0;0;1
"261370 São Lourenço da Mata";0;1;0;3;2;2;1;0;2;0;11
"261390 Serra Talhada";0;0;0;0;0;0;1;0;0;0;1
"261420 Sirinhaém";1;1;0;2;0;0;0;0;0;0;4
"261450 Surubim";0;0;0;0;0;0;0;0;1;0;1
"261485 Tamandaré";0;0;0;4;0;0;0;0;0;0;4
"261500 Taquaritinga do Norte";0;0;0;1;1;0;0;0;0;0;2
"261530 Timbaúba";0;0;1;0;1;0;0;0;0;0;2
"261540 Toritama";0;0;1;0;0;0;0;0;0;0;1
"261560 Trindade";0;0;0;0;0;1;0;0;1;0;2
"261570 Triunfo";0;0;0;0;0;0;1;0;0;0;1
"261620 Vertentes";0;1;0;0;0;0;0;1;0;0;2
"261640 Vitória de Santo Antão";0;6;0;1;0;1;2;0;2;0;12
"270020 Anadia";0;0;0;1;0;0;0;0;0;0;1
"270030 Arapiraca";0;1;1;1;1;1;6;0;2;0;13
"270040 Atalaia";2;0;0;0;0;1;0;0;0;0;3
"270050 Barra de Santo Antônio";0;0;0;0;0;0;0;0;1;0;1
"270110 Branquinha";0;1;0;0;0;0;0;0;0;0;1
"270130 Cajueiro";0;1;0;0;0;0;0;0;0;0;1
"270140 Campo Alegre";1;0;0;0;0;0;4;0;0;0;5
"270210 Colônia Leopoldina";0;2;0;0;0;0;0;0;1;0;3
"270220 Coqueiro Seco";0;0;0;0;1;0;0;1;0;0;2
"270230 Coruripe";0;0;0;1;0;0;1;0;0;0;2
"270235 Craíbas";0;0;0;1;0;0;0;0;0;0;1
"270240 Delmiro Gouveia";0;1;1;1;0;0;0;0;0;0;3
"270260 Feira Grande";1;0;1;0;1;0;0;0;0;0;3
"270270 Feliz Deserto";0;0;0;0;0;0;0;1;0;0;1
"270280 Flexeiras";0;0;0;1;1;0;0;0;0;0;2
"270290 Girau do Ponciano";0;0;0;1;0;0;0;0;0;0;1
"270300 Ibateguara";0;0;0;1;0;0;1;0;0;0;2
"270320 Igreja Nova";0;0;0;1;0;0;0;0;0;0;1
"270380 Joaquim Gomes";0;0;0;1;0;0;0;0;0;0;1
"270390 Jundiá";0;0;1;0;0;0;0;0;0;0;1
"270410 Lagoa da Canoa";0;0;0;0;0;0;1;0;0;0;1
"270430 Maceió";31;34;18;43;22;33;72;27;29;0;309
"270450 Maragogi";1;1;0;1;0;0;1;0;0;0;4
"270470 Marechal Deodoro";0;1;0;0;1;4;2;0;0;0;8
"270480 Maribondo";0;0;0;0;0;0;0;0;1;0;1
"270520 Messias";1;0;0;0;0;0;0;0;0;0;1
"270550 Murici";0;0;0;0;0;0;1;0;0;0;1
"270570 Olho d'Água das Flores";0;1;0;0;0;0;0;0;0;0;1
"270600 Olivença";0;0;0;1;0;0;0;0;0;0;1
"270610 Ouro Branco";1;1;0;0;0;1;0;0;0;0;3
"270630 Palmeira dos Índios";1;1;0;0;0;1;0;0;0;0;3
"270644 Paripueira";0;0;1;1;0;0;3;0;0;0;5
"270650 Passo de Camaragibe";0;0;1;0;0;0;0;0;0;0;1
"270670 Penedo";0;1;2;0;0;1;2;0;1;0;7
"270680 Piaçabuçu";0;0;2;1;0;0;0;0;0;0;3
"270690 Pilar";0;1;0;0;0;1;0;1;0;0;3
"270710 Piranhas";0;2;0;0;0;0;0;0;0;0;2
"270730 Porto Calvo";0;0;0;0;0;1;0;0;0;0;1
"270740 Porto de Pedras";1;0;0;0;0;0;0;0;0;0;1
"270760 Quebrangulo";0;0;0;0;0;0;1;0;0;0;1
"270770 Rio Largo";0;0;0;2;0;1;1;0;0;0;4
"270790 Santa Luzia do Norte";0;0;0;0;0;0;1;0;0;0;1
"270800 Santana do Ipanema";0;0;1;0;0;0;1;0;1;0;3
"270810 Santana do Mundaú";0;0;0;0;0;0;0;1;0;0;1
"270820 São Brás";0;0;0;0;0;0;1;0;0;0;1
"270850 São Luís do Quitunde";3;1;0;0;0;1;0;0;1;0;6
"270860 São Miguel dos Campos";0;1;0;3;1;0;0;0;1;0;6
"270870 São Miguel dos Milagres";0;0;0;0;0;2;0;0;0;0;2
"270880 São Sebastião";0;1;0;1;0;0;1;0;0;0;3
"270890 Satuba";0;0;0;2;0;0;0;0;0;0;2
"270910 Taquarana";1;1;0;1;0;0;0;0;0;0;3
"270915 Teotônio Vilela";1;1;1;0;1;0;0;0;0;0;4
"270920 Traipu";0;0;1;0;0;0;0;0;0;0;1
"270930 União dos Palmares";0;2;0;1;1;0;2;0;0;0;6
"270940 Viçosa";0;0;0;1;0;0;1;0;0;0;2
"280010 Amparo de São Francisco";0;1;0;0;0;0;0;0;0;0;1
"280020 Aquidabã";0;1;0;0;0;0;0;0;0;0;1
"280030 Aracaju";16;27;8;51;9;26;74;16;35;0;262
"280060 Barra dos Coqueiros";0;0;0;0;0;1;2;0;0;0;3
"280067 Boquim";0;0;0;2;0;0;0;0;0;0;2
"280070 Brejo Grande";0;1;0;0;0;0;0;0;0;0;1
"280120 Canindé de São Francisco";0;0;0;1;0;0;0;0;0;0;1
"280130 Capela";0;2;0;1;1;0;4;0;0;0;8
"280140 Carira";0;0;0;1;0;0;0;0;0;0;1
"280150 Carmópolis";0;1;0;0;0;1;0;0;0;0;2
"280200 Divina Pastora";0;0;0;1;0;0;0;0;0;0;1
"280210 Estância";0;0;1;1;1;1;1;0;0;0;5
"280230 Frei Paulo";0;0;1;1;0;0;0;0;0;0;2
"280250 General Maynard";0;0;0;0;0;0;1;0;0;0;1
"280270 Ilha das Flores";1;0;0;0;0;0;0;0;0;0;1
"280280 Indiaroba";0;0;0;0;0;0;1;0;0;0;1
"280290 Itabaiana";0;0;0;4;0;1;2;1;1;0;9
"280300 Itabaianinha";0;0;0;0;0;1;0;0;0;0;1
"280310 Itabi";0;0;0;0;0;0;0;0;1;0;1
"280320 Itaporanga d'Ajuda";0;1;0;0;0;0;0;0;0;0;1
"280330 Japaratuba";0;0;0;0;0;0;1;0;0;0;1
"280340 Japoatã";0;0;0;0;1;0;0;0;0;0;1
"280350 Lagarto";1;0;0;0;0;0;1;1;1;0;4
"280360 Laranjeiras";0;0;0;0;0;1;0;0;0;0;1
"280400 Maruim";0;0;0;0;0;1;0;0;0;0;1
"280420 Monte Alegre de Sergipe";1;0;0;0;0;0;0;0;0;0;1
"280440 Neópolis";0;1;0;0;0;0;0;0;0;0;1
"280450 Nossa Senhora da Glória";0;0;0;0;1;1;1;0;2;0;5
"280460 Nossa Senhora das Dores";0;0;0;2;0;0;2;0;0;0;4
"280480 Nossa Senhora do Socorro";0;1;3;3;1;5;9;0;1;0;23
"280540 Poço Redondo";0;1;0;0;0;0;1;0;0;0;2
"280550 Poço Verde";0;0;0;1;0;0;0;0;0;0;1
"280570 Propriá";1;2;0;0;1;0;0;0;0;0;4
"280580 Riachão do Dantas";0;2;0;0;0;0;0;0;0;0;2
"280600 Ribeirópolis";0;1;0;0;1;0;1;0;0;0;3
"280620 Salgado";0;0;0;1;0;0;1;0;0;0;2
"280660 Santo Amaro das Brotas";0;0;0;0;0;0;1;0;0;0;1
"280670 São Cristóvão";0;0;1;4;0;0;5;1;0;0;11
"280680 São Domingos";0;0;0;1;0;0;0;0;0;0;1
"280710 Simão Dias";0;1;0;1;0;0;0;0;0;0;2
"280740 Tobias Barreto";0;0;0;3;0;0;0;0;0;0;3
"280760 Umbaúba";0;1;0;1;0;0;0;0;0;0;2
"290070 Alagoinhas";0;0;0;3;0;2;4;0;1;0;10
"290080 Alcobaça";1;0;0;0;0;0;0;0;0;0;1
"290100 Amargosa";0;1;0;1;0;0;0;0;0;0;2
"290170 Antônio Cardoso";0;0;0;0;0;0;1;0;0;0;1
"290180 Antônio Gonçalves";0;0;0;0;0;0;0;0;1;0;1
"290205 Araças";0;1;0;0;0;0;0;0;0;0;1
"290210 Araci";0;1;1;2;0;0;0;0;0;0;4
"290240 Aurelino Leal";1;0;0;0;0;0;0;0;0;0;1
"290270 Barra";1;0;0;0;0;0;0;0;0;0;1
"290300 Barra do Mendes";1;0;0;0;0;0;0;0;0;0;1
"290320 Barreiras";0;3;0;5;0;3;11;3;2;0;27
"290327 Barrocas";0;0;0;0;0;0;1;0;0;0;1
"290340 Belmonte";0;0;0;0;0;0;2;0;0;0;2
"290390 Bom Jesus da Lapa";0;0;0;0;0;0;0;0;1;0;1
"290470 Buerarema";1;2;0;0;0;0;0;0;0;0;3
"290490 Cachoeira";0;0;0;0;0;1;0;0;0;0;1
"290520 Caetité";0;1;0;0;0;0;0;0;0;0;1
"290540 Cairu";0;1;0;0;0;0;0;0;0;0;1
"290560 Camacan";0;2;0;0;0;0;0;0;0;0;2
"290570 Camaçari";2;5;5;9;2;8;19;1;4;0;55
"290580 Camamu";0;0;0;0;1;0;0;0;0;0;1
"290630 Canavieiras";1;0;1;0;0;0;0;0;0;0;2
"290650 Candeias";0;0;0;2;0;0;1;0;0;0;3
"290687 Capim Grosso";0;1;0;0;0;0;0;0;1;0;2
"290690 Caravelas";0;0;0;2;0;0;0;0;0;0;2
"290720 Casa Nova";1;0;0;0;0;0;0;0;0;0;1
"290750 Catu";0;0;0;0;0;1;1;0;0;0;2
"290780 Cícero Dantas";0;0;0;0;1;1;0;0;1;0;3
"290830 Conceição do Almeida";0;0;0;2;0;0;0;0;0;0;2
"290840 Conceição do Coité";1;0;0;0;0;0;0;0;0;0;1
"290850 Conceição do Jacuípe";0;0;0;0;0;1;2;1;0;0;4
"290860 Conde";0;0;0;0;1;1;0;1;0;0;3
"290920 Coronel João Sá";1;0;0;0;0;0;0;0;0;0;1
"290980 Cruz das Almas";1;1;0;1;0;0;1;0;1;0;5
"290990 Curaçá";0;0;0;0;0;0;0;0;1;0;1
"291005 Dias d'Ávila";0;0;0;1;0;2;1;0;0;0;4
"291040 Encruzilhada";0;0;0;0;0;1;0;0;0;0;1
"291050 Entre Rios";0;0;0;0;0;0;1;0;0;0;1
"291060 Esplanada";0;0;0;1;0;0;0;0;0;0;1
"291072 Eunápolis";0;4;2;5;0;2;3;1;2;0;19
"291080 Feira de Santana";7;15;1;18;4;14;28;7;17;0;111
"291120 Gandu";0;0;0;0;0;1;0;0;0;0;1
"291125 Gavião";0;0;0;1;0;0;1;0;0;0;2
"291160 Governador Mangabeira";0;0;0;0;1;0;0;0;0;0;1
"291170 Guanambi";0;0;0;0;0;2;1;1;0;0;4
"291190 Iaçu";0;0;0;1;0;0;1;0;0;0;2
"291210 Ibicaraí";1;0;0;0;0;0;0;0;0;0;1
"291230 Ibicuí";0;0;0;0;0;0;0;0;1;0;1
"291270 Ibirapitanga";0;1;0;0;0;0;0;0;0;0;1
"291320 Ibotirama";0;1;0;0;0;0;0;0;0;0;1
"291330 Ichu";0;0;0;0;0;1;0;0;0;0;1
"291360 Ilhéus";6;1;3;7;3;5;4;1;1;0;31
"291380 Ipecaetá";0;0;0;0;0;0;1;0;0;0;1
"291390 Ipiaú";1;1;0;0;0;0;1;0;0;0;3
"291400 Ipirá";1;0;0;0;0;0;0;0;0;0;1
"291440 Iraquara";0;1;0;0;0;0;0;0;0;0;1
"291460 Irecê";0;0;0;2;0;3;3;2;1;0;11
"291465 Itabela";3;1;2;2;0;0;0;0;0;0;8
"291470 Itaberaba";0;0;1;4;2;4;1;0;3;0;15
"291480 Itabuna";1;10;3;7;3;7;15;2;3;0;51
"291490 Itacaré";0;2;0;0;0;0;1;0;0;0;3
"291520 Itagibá";0;0;0;0;0;1;0;0;0;0;1
"291530 Itagimirim";1;0;0;0;0;0;0;0;0;0;1
"291560 Itamaraju";0;1;1;2;0;1;0;0;0;0;5
"291600 Itanhém";0;1;0;0;0;0;0;0;0;0;1
"291610 Itaparica";0;0;0;1;0;1;0;0;0;0;2
"291640 Itapetinga";0;2;0;0;2;1;1;0;0;0;6
"291750 Jacobina";0;0;0;1;0;0;0;0;1;0;2
"291780 Jaguaripe";0;0;0;0;0;0;0;0;1;0;1
"291800 Jequié";0;2;3;8;1;2;1;0;1;0;18
"291830 Jitaúna";0;1;0;0;0;1;0;0;0;0;2
"291840 Juazeiro";4;1;4;4;0;1;10;1;2;0;27
"291845 Jucuruçu";1;1;0;0;0;0;0;0;0;0;2
"291915 Lapão";0;0;0;1;0;0;0;0;0;0;1
"291920 Lauro de Freitas";0;0;0;0;0;4;3;0;6;0;13
"291955 Luís Eduardo Magalhães";0;1;1;1;4;3;5;1;1;0;17
"292000 Maiquinique";0;0;0;0;0;0;0;0;1;0;1
"292060 Maragogipe";0;1;0;0;0;1;0;0;0;0;2
"292100 Mata de São João";0;0;0;0;0;0;0;0;1;0;1
"292110 Medeiros Neto";0;1;0;0;0;1;0;0;0;0;2
"292200 Mucuri";0;5;1;1;1;1;0;0;1;0;10
"292220 Muniz Ferreira";0;0;0;0;0;0;0;1;0;0;1
"292230 Muritiba";0;0;0;1;0;0;0;0;0;0;1
